group,symbol,scheme,scheme_id,requested_scheme,checkpoint_path,test_metrics_path,background_size,eligible_test_samples,explained_samples,test_start_year,correct_only,explainer
Blue chip stocks,AC,BCV-PU,loocv_undersampled_ratio2.0,loocv_undersampled_ratio2.0,C:\Users\Vall James\OneDrive\Desktop\thesisit\Thesis\Stocks\Blue chip stocks\AC\AC\tech_macro\loocv_undersampled_ratio2.0\final_model.pt,C:\Users\Vall James\OneDrive\Desktop\thesisit\Thesis\Stocks\Blue chip stocks\AC\AC\tech_macro\loocv_undersampled_ratio2.0\test_metrics_2023_2025.json,100,442,20,2023,True,DeepExplainer
Blue chip stocks,JFC,BCV-PU,loocv_undersampled_ratio2.0,loocv_undersampled_ratio2.0,C:\Users\Vall James\OneDrive\Desktop\thesisit\Thesis\Stocks\Blue chip stocks\JFC\JFC\tech_macro\loocv_undersampled_ratio2.0\final_model.pt,C:\Users\Vall James\OneDrive\Desktop\thesisit\Thesis\Stocks\Blue chip stocks\JFC\JFC\tech_macro\loocv_undersampled_ratio2.0\test_metrics_2023_2025.json,100,468,20,2023,True,DeepExplainer
Blue chip stocks,SMI,BCV-PU,loocv_undersampled_ratio2.0,loocv_undersampled_ratio2.0,C:\Users\Vall James\OneDrive\Desktop\thesisit\Thesis\Stocks\Blue chip stocks\SMI\SMI\tech_macro\loocv_undersampled_ratio2.0\final_model.pt,C:\Users\Vall James\OneDrive\Desktop\thesisit\Thesis\Stocks\Blue chip stocks\SMI\SMI\tech_macro\loocv_undersampled_ratio2.0\test_metrics_2023_2025.json,100,508,20,2023,True,DeepExplainer
